"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.0825","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xf8b600a1b86cdc7745d5326073346a765e9c4ec2","41.25","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.015000000000000001","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","2.132639","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","1,066.319623","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.380677185193306435","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x337aa8ef5e6860076b930724b73493cc3835a798daaa654f45ae57f2db9c4005","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1","0.395677185193306436","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x3adb2c40089462d7380fcff23245adf1c7a7d4ba","0x45969104ef4561cee269b334d8cb7a99206a09e5","395.452845","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.789327","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","394.663517","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.14089527540240548","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000136717753783657","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xffbd695bf246c514110f5dae3fa88b8c2f42c411","0.068358876891828736","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","186.105599","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000144509215859992","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xffbd695bf246c514110f5dae3fa88b8c2f42c411","0.072254607929996249","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","193.220151","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT"
"0xeda1458cc76dcd2246a34486ed0d3e53e31e604264d329c1e3e1bdcc53973454","1643801211","2022-02-02 11:26:51","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x3adb2c40089462d7380fcff23245adf1c7a7d4ba","379.32575","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT"
"0x22b78115d9d7afb82dafe45d1ae947b6e3a0b2dc7bf3db15610a9b3b9820a94a","1643802420","2022-02-02 11:47:00","0x0e68653adf58705ea0fe7676e0b63a5b35ba9832","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.005047223116240321","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x22b78115d9d7afb82dafe45d1ae947b6e3a0b2dc7bf3db15610a9b3b9820a94a","1643802420","2022-02-02 11:47:00","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000010074297098584","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x22b78115d9d7afb82dafe45d1ae947b6e3a0b2dc7bf3db15610a9b3b9820a94a","1643802420","2022-02-02 11:47:00","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.005037148549292481","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x22b78115d9d7afb82dafe45d1ae947b6e3a0b2dc7bf3db15610a9b3b9820a94a","1643802420","2022-02-02 11:47:00","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","12.139528","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x22b78115d9d7afb82dafe45d1ae947b6e3a0b2dc7bf3db15610a9b3b9820a94a","1643802420","2022-02-02 11:47:00","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x0e68653adf58705ea0fe7676e0b63a5b35ba9832","12.139528","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9282cb6ab626ba5a7d134566698c82d3acf832f926efdb1f2671efccb0e99af0","1643804233","2022-02-02 12:17:13","0xcd3e5bfcf58b3d2fde548fb95afcb96a1c7731b8","0x45969104ef4561cee269b334d8cb7a99206a09e5","126.086588","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9282cb6ab626ba5a7d134566698c82d3acf832f926efdb1f2671efccb0e99af0","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.251669","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9282cb6ab626ba5a7d134566698c82d3acf832f926efdb1f2671efccb0e99af0","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","125.834918","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9282cb6ab626ba5a7d134566698c82d3acf832f926efdb1f2671efccb0e99af0","1643804233","2022-02-02 12:17:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.044923193439003681","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x9282cb6ab626ba5a7d134566698c82d3acf832f926efdb1f2671efccb0e99af0","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xcd3e5bfcf58b3d2fde548fb95afcb96a1c7731b8","0.044923193439003681","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x9406ca0af638f318df155e655d5bab812a0e7e2a","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.13026","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000259999999251401","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.12999999962570093","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","313.299999","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.037391","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xf8b600a1b86cdc7745d5326073346a765e9c4ec2","18.695618","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","3.32662259589911145","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.184157","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","92.078812","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","15.766649956022380481","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.403797","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","201.898969","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","33.209798623955960928","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xde1bd0198481b739bdb125e4c4b985ec1a54098f40a5e557afd330f2d1a5e33f","1643804233","2022-02-02 12:17:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x9406ca0af638f318df155e655d5bab812a0e7e2a","52.303071175877452859","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x9406ca0af638f318df155e655d5bab812a0e7e2a","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.00921731029619289","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000018397824902016","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.009198912451008408","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","22.169379","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.04425","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","22.12504","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","3.795162987615155614","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x0bd6e43af166879ec3f304cf81a3c78e7f276f2377df2e51b42a1b49f9e1544c","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x9406ca0af638f318df155e655d5bab812a0e7e2a","3.795162987615155614","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0xfd46ad53d04a02cb7390712839455395174bd47a","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.225876669709991549","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000450851635825585","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.225425817912792958","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","543.276221","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.138414","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","69.207466","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","11.871327589163397059","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.452436","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","226.218059","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","38.064623782698606627","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.493528","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","246.764143","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","39.176373914068134414","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0x1486cca15db00d7369051637e0555be4b16de8a07190650b3274c148463f91fe","1643804533","2022-02-02 12:22:13","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xfd46ad53d04a02cb7390712839455395174bd47a","89.1123252859301381","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x60a70694972da98ccdbbef81fa4d11e03dbee417","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.271052003651989859","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000541021962824727","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.270510981412363998","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","651.931465","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.184209","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","92.10471","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","15.68807870939117357","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.466619","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","233.309642","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","38.914126015013065448","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.422168","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf8cf8ead83f5bda6ff45ca7f49f6fe08de6f37991294f203c0f2ad61fff2526d","1643805136","2022-02-02 12:32:16","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","211.084196","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
